,OBJECTID,YEAR_,STATE,AGENCY,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,DECADES,Shape__Area,Shape__Length
0,146.424041741785,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000022396391006,6.7040592262067955,1.0002060924739267,8.040580391555375
1,146.42745644174798,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000031138814238,6.7040592262067955,1.0002340485388188,10.552368579702206
2,146.4308710620817,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000015768560846,6.7040592262067955,1.00018486037095,6.784888031788804
3,146.43428560279182,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.0000012205465432,6.7040592262067955,1.000173507055863,6.711948182551272
4,146.43770006388382,6.7040592262067955,1.0000211533969647,1.4142135623730951,2.0597671439071177,1.0,1.0,1.000001112791781,6.7040592262067955,1.000170284368143,6.0533838868758245
5,146.44111444536333,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000017179643808,6.7040592262067955,1.0001893289937283,7.408339760577169
6,146.4445287472359,6.7040592262067955,1.0000211533969647,2.23606797749979,1.9343364202676694,1.0,1.0,1.0000028286055962,6.7040592262067955,1.0002250468611964,9.95047083381993
7,146.4479429695071,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.000001102807754,6.7040592262067955,1.000169812628149,6.145098399449901
8,146.45135711218248,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.4953487812212205,1.0,1.0,1.000001681134821,6.7040592262067955,1.000188436668109,7.054856037934011
9,146.4547711752676,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.6265765616977859,3.0,1.0,1.0000034223078724,6.7040592262067955,1.0002441556261823,11.107433579485479
10,146.4581851587681,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.6817928305074292,1.0,1.0,1.0000025135338844,6.7040592262067955,1.00021479749474,9.384840646667081
11,146.46159906268946,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.6817928305074292,1.0,1.0,1.0000014874786258,6.7040592262067955,1.0001819566529841,6.41537167197319
12,146.4650128870373,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.4953487812212205,1.0,1.0,1.0000019136861427,6.7040592262067955,1.0001957843838416,7.487803465533301
13,146.46842663181715,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.0,3.0,1.0,1.0000031275664463,6.7040592262067955,1.0002346776992879,11.10828073383729
14,146.47184029703456,6.7040592262067955,1.0000211533969647,2.23606797749979,1.8211602868378718,1.0,1.0,1.000002993633939,6.7040592262067955,1.0002303335217841,10.03053219497172
15,146.47525388269514,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000012478885603,6.7040592262067955,1.0001743924427993,6.461987718637091
16,146.47866738880444,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000022115461173,6.7040592262067955,1.0002054661615152,8.711135880413043
17,146.48549416239138,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.000003256911875,6.7040592262067955,1.0002389401934828,11.353118706167598
18,146.48890742988016,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.0,1.0,1.0,1.0000026518650824,6.7040592262067955,1.0002196334724376,9.15427796453837
19,146.4923206178399,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.000001233209422,6.7040592262067955,1.0001740891684041,6.372076800557476
20,146.49573372627614,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.6265765616977859,7.0,1.0,1.0000014334180667,6.7040592262067955,1.0001794970478275,6.4230299594955405
21,146.49914675519446,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.0,7.0,1.0,1.0000054209462885,6.7040592262067955,1.0003072010374026,22.47280408186475
22,146.50255970460037,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7320508075688772,7.0,1.0,1.0000033590561284,6.7040592262067955,1.0002421803048551,11.612428626482947
23,146.5059725744995,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7782794100389228,7.0,1.0,1.0000032074627652,6.7040592262067955,1.0002374679321104,10.641120494540381
24,146.50938536489735,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.0,4.0,1.0,1.0000019905675892,6.7040592262067955,1.0001982875810103,7.148478830940664
25,146.5127980757995,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000023908293403,6.7040592262067955,1.0002109375141284,8.679682185569773
